Site_ID,Site_Name,Conc_Name,Month,Season,Year,CH4_uM,CO2_uM,N2O_uM,Tw,Cond_uScm,pH,DO_mgL,Chla_ugL,Salinity_PSU,TSS_mgL,NO3_uM,NH4_uM,TN_uM,SRP_uM,TP_uM,DOC_uM,POC_uM,DIC_uM,SUVA254,Ageof14CO2_yrBP,Ageof14CH4_yrBP,Diff_CH4_mmolm2d,Eb_CH4_mmolm2d,Storf_CH4,IBSf_CH4,Total_CH4_mmolm2d,Diff_CO2_mmolm2d,Eb_CO2_mmolm2d,CO2_mmolm2d,N2O_mmolm2d,Lake_name,Hylak_id,WaterType,Region,Country,Cryozone,Ecozone,Latitude,Longitude,Elevation_m,Surface_area_km2,Depth_max_m,Depth_mean_m,Trophic_status,Icefree_days_peryr,MAT,MAP
16470,Pond 02,Pond 02,July,Summer,2005,0.361302938988705,7.18076774942117,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09542558410886519,NA,NA,NA,NA,-3.180227087569728,NA,-3.180227087569728,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2005,1.13801459194082,21.7950436101119,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7785887570451704,NA,NA,NA,NA,0.6138830851338553,NA,0.6138830851338553,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2007,0.0540480418573897,7.79496135988918,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1211092921684452,NA,NA,NA,NA,-0.313730415132384,NA,-0.313730415132384,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2008,1.25308755809141,22.5078055388489,NA,12,NA,NA,NA,0.1,NA,NA,0.5322237275014515,0.5543544542380398,7.446276861569215,NA,2.2845719997144287,58.27991008242445,NA,1007.4098742819083,NA,NA,NA,0.25871725841498644,NA,NA,NA,NA,0.00842780451337884,NA,0.00842780451337884,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2008,1.36667335091446,25.6927338633865,NA,9,NA,NA,NA,0.1,NA,NA,0.04838397522740469,0.05543544542380398,6.453915899193261,NA,1.0708931248661384,108.23411872450255,NA,1781.700108234119,NA,NA,NA,0.2646986859878568,NA,NA,NA,NA,0.011204825191501176,NA,0.011204825191501176,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2008,0.899324640017097,14.9526443513359,NA,12,NA,NA,NA,0.207,NA,NA,0.008063995871234114,0.16630633627141192,7.353466124080818,NA,0.49975012493753124,124.88552160519525,NA,1939.8884356006995,NA,NA,NA,0.2836747388997696,NA,NA,NA,NA,-0.0148284144646608,NA,-0.0148284144646608,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2008,0.861120565171054,12.2186936267295,NA,9,NA,NA,NA,0.043,NA,NA,0.032255983484936454,0.2771772271190199,6.411080174198616,NA,0.35696437495537947,91.58271584380985,NA,1673.4659895096163,NA,NA,NA,0.19218669634989047,NA,NA,NA,NA,-0.023179916061513026,NA,-0.023179916061513026,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,August,Summer,2008,0.686640995843119,18.8174193923817,NA,10,NA,NA,NA,0.1,NA,NA,0.032255983484936454,2.106546926104551,6.532448061683445,NA,0.7853216249018348,91.58271584380985,NA,1823.3286154358507,NA,NA,NA,0.17380731253469595,NA,NA,NA,NA,-0.004658068254222432,NA,-0.004658068254222432,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2010,0.26609106677261,34.5076828313548,NA,10,234,8.09,9.87,0.39,NA,NA,0.04838397522740468,0.05543544542380398,12.55800671093025,NA,0.5711429999286072,124.88552160519525,NA,NA,NA,NA,NA,0.32491262514907443,NA,NA,NA,NA,0.20804192263430854,NA,0.20804192263430854,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2010,0.457092528667245,15.6204617757214,NA,7,169,8.36,12.03,0.38,NA,NA,0.04300797797991527,0.05543544542380398,7.938887699007639,NA,0.2855714999643036,124.88552160519525,NA,NA,NA,NA,NA,0.09661215412571135,NA,NA,NA,NA,-0.01711780838530831,NA,-0.01711780838530831,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2011,0.00323452061803987,22.4288076742249,NA,8.8,94,8.32,11.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011980475608306894,NA,NA,NA,NA,0.2692955695711536,NA,0.2692955695711536,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2011,0.0526068209259182,19.2964234398344,NA,9.5,99,8.2,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017744125205379793,NA,NA,NA,NA,-0.5391345497952529,NA,-0.5391345497952529,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16470,Pond 02,Pond 02,July,Summer,2011,0.0770589371637677,14.3711150973047,NA,12.1,118,7.63,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012197104709423616,NA,NA,NA,NA,-0.7318391700870456,NA,-0.7318391700870456,NA,Pond 02,NA,GP,Nunavut,Canada,G,NA,81.811,-71.453,165,0.018,1.2,0.25,NA,NA,-17.216666784137495,115
16471,Pond 03,Pond 03,July,Summer,2005,0.528071279218106,10.1464965153981,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16024088959860314,NA,NA,NA,NA,-1.844822682287976,NA,-1.844822682287976,NA,Pond 03,NA,GP,Nunavut,Canada,G,NA,81.829,-71.462,338,4e-4,0.8,0.3,NA,NA,-17.17499990264575,119
16471,Pond 03,Pond 03,July,Summer,2007,0.156992870902996,7.69221463447564,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038833337747533676,NA,NA,NA,NA,-0.029052615814290722,NA,-0.029052615814290722,NA,Pond 03,NA,GP,Nunavut,Canada,G,NA,81.829,-71.462,338,4e-4,0.8,0.3,NA,NA,-17.17499990264575,119
16471,Pond 03,Pond 03,July,Summer,2008,0.281856735595079,48.3500045712397,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08659377436874256,NA,NA,NA,NA,0.11319638805013992,NA,0.11319638805013992,NA,Pond 03,NA,GP,Nunavut,Canada,G,NA,81.829,-71.462,338,4e-4,0.8,0.3,NA,NA,-17.17499990264575,119
16471,Pond 03,Pond 03,July,Summer,2010,0.022040813519316,368.8729985354801,NA,8,525,8.4,10.64,0.88,NA,NA,0.008063995871234114,0.11087089084760794,116.58456486042692,NA,1.1422859998572144,1848.3057197568896,NA,NA,NA,NA,NA,0.08117770297185768,NA,NA,NA,NA,60.35807562829808,NA,60.35807562829808,NA,Pond 03,NA,GP,Nunavut,Canada,G,NA,81.829,-71.462,338,4e-4,0.8,0.3,NA,NA,-17.17499990264575,119
16471,Pond 03,Pond 03,July,Summer,2011,0.0617941539863288,59.7364076204342,NA,15.2,600,8.1,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015548170619427168,NA,NA,NA,NA,10.294305329730625,NA,10.294305329730625,NA,Pond 03,NA,GP,Nunavut,Canada,G,NA,81.829,-71.462,338,4e-4,0.8,0.3,NA,NA,-17.17499990264575,119
16471,Pond 03,Pond 03,July,Summer,2011,0.0559954100311505,47.3692347953104,NA,15.3,647,8.02,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0081938382792786,NA,NA,NA,NA,4.273820296566096,NA,4.273820296566096,NA,Pond 03,NA,GP,Nunavut,Canada,G,NA,81.829,-71.462,338,4e-4,0.8,0.3,NA,NA,-17.17499990264575,119
16471,Pond 03,Pond 03,July,Summer,2011,0.162685274725698,78.7118718062956,NA,14.5,726,7.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02316920414020975,NA,NA,NA,NA,8.409834944361311,NA,8.409834944361311,NA,Pond 03,NA,GP,Nunavut,Canada,G,NA,81.829,-71.462,338,4e-4,0.8,0.3,NA,NA,-17.17499990264575,119
16471,Pond 03,Pond 03,July,Summer,2012,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,240,NA,Pond 03,NA,GP,Nunavut,Canada,G,NA,81.829,-71.462,338,4e-4,0.8,0.3,NA,NA,-17.17499990264575,119
16472,Pond 07,Pond 07,July,Summer,2005,0,19.550776285415,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.293291158398816,NA,-0.293291158398816,NA,Pond 07,NA,GP,Nunavut,Canada,G,NA,81.835,-71.305,184,0.004,0.3,0.1,NA,NA,-16.94166669435798,113
16472,Pond 07,Pond 07,July,Summer,2007,0,28.0595914005773,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15786085936758648,NA,0.15786085936758648,NA,Pond 07,NA,GP,Nunavut,Canada,G,NA,81.835,-71.305,184,0.004,0.3,0.1,NA,NA,-16.94166669435798,113
16472,Pond 07,Pond 07,July,Summer,2008,0.0126641081062546,23.5832194364309,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004292159728632696,NA,NA,NA,NA,0.02595126293608704,NA,0.02595126293608704,NA,Pond 07,NA,GP,Nunavut,Canada,G,NA,81.835,-71.305,184,0.004,0.3,0.1,NA,NA,-16.94166669435798,113
16472,Pond 07,Pond 07,July,Summer,2010,0.0146059006451576,71.0897917822763,NA,16,1319,7.79,10.82,0.61,NA,NA,0.008063995871234114,0.3880481179666278,99.42171771257229,NA,1.0708931248661384,3796.5198567979355,NA,NA,NA,NA,NA,0.005606599666414104,NA,NA,NA,NA,0.24540698111874001,NA,0.24540698111874001,NA,Pond 07,NA,GP,Nunavut,Canada,G,NA,81.835,-71.305,184,0.004,0.3,0.1,NA,NA,-16.94166669435798,113
16472,Pond 07,Pond 07,July,Summer,2010,0.0105848770434685,57.7765683311941,NA,7,1062,8.1,11.34,0.39,NA,NA,0.008063995871234114,1.8478481807934657,155.74355679303207,NA,1.1422859998572144,3921.4053784031307,NA,NA,NA,NA,NA,0.028665406411894558,NA,NA,NA,NA,1.1326946498669737,NA,1.1326946498669737,NA,Pond 07,NA,GP,Nunavut,Canada,G,NA,81.835,-71.305,184,0.004,0.3,0.1,NA,NA,-16.94166669435798,113
16472,Pond 07,Pond 07,July,Summer,2011,0.0225954381630373,81.1755181687969,NA,12,1139,7.28,10.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004341172630224,NA,NA,NA,NA,11.425329344702783,NA,11.425329344702783,NA,Pond 07,NA,GP,Nunavut,Canada,G,NA,81.835,-71.305,184,0.004,0.3,0.1,NA,NA,-16.94166669435798,113
16472,Pond 07,Pond 07,July,Summer,2011,0.0150420712510473,77.3264069413863,NA,14.4,1293,7.49,15.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00255723631097556,NA,NA,NA,NA,9.741200001029448,NA,9.741200001029448,NA,Pond 07,NA,GP,Nunavut,Canada,G,NA,81.835,-71.305,184,0.004,0.3,0.1,NA,NA,-16.94166669435798,113
16472,Pond 07,Pond 07,July,Summer,2011,0.0338640298556485,165.997745639644,NA,12.9,1224,7.67,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004612408189618608,NA,NA,NA,NA,19.33302389031139,NA,19.33302389031139,NA,Pond 07,NA,GP,Nunavut,Canada,G,NA,81.835,-71.305,184,0.004,0.3,0.1,NA,NA,-16.94166669435798,113
16473,Pond 10,Pond 10,July,Summer,2005,0.00981216595674301,29.1611726359501,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00243454596768072,NA,NA,NA,NA,2.529319971602208,NA,2.529319971602208,NA,Pond 10,NA,GP,Nunavut,Canada,G,NA,81.838,-71.343,222,0.025,2.4,1.1,NA,NA,-16.925000095119085,113
16473,Pond 10,Pond 10,July,Summer,2010,0.0184987927123271,14.9091664030831,NA,16,1123,8.53,12.74,3.01,NA,NA,0.008063995871234114,0.05543544542380398,148.04026558149496,NA,1.1422859998572144,2056.4482557655483,NA,NA,NA,NA,NA,0.005876833053353591,NA,NA,NA,NA,-0.006699506131506984,NA,-0.006699506131506984,NA,Pond 10,NA,GP,Nunavut,Canada,G,NA,81.838,-71.343,222,0.025,2.4,1.1,NA,NA,-16.925000095119085,113
16473,Pond 10,Pond 10,July,Summer,2010,0.00793072246457393,13.3669651782774,NA,7,901,8.72,10.5,1.88,NA,NA,0.008063995871234114,0.8684886449729289,100.02855714999643,NA,0.8567144998929107,1906.5856298393142,NA,NA,NA,NA,NA,0.02147756479866108,NA,NA,NA,NA,-0.2946926795545104,NA,-0.2946926795545104,NA,Pond 10,NA,GP,Nunavut,Canada,G,NA,81.838,-71.343,222,0.025,2.4,1.1,NA,NA,-16.925000095119085,113
16473,Pond 10,Pond 10,July,Summer,2011,1.73553827924779,25.6643118051751,NA,15.8,970,8.57,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3802735426018416,NA,NA,NA,NA,1.7906280851850287,NA,1.7906280851850287,NA,Pond 10,NA,GP,Nunavut,Canada,G,NA,81.838,-71.343,222,0.025,2.4,1.1,NA,NA,-16.925000095119085,113
16473,Pond 10,Pond 10,July,Summer,2011,0.0236750409920588,9.13961385108508,NA,16.8,1070,8.64,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004000958484281927,NA,NA,NA,NA,-1.1967433228052713,NA,-1.1967433228052713,NA,Pond 10,NA,GP,Nunavut,Canada,G,NA,81.838,-71.343,222,0.025,2.4,1.1,NA,NA,-16.925000095119085,113
16473,Pond 10,Pond 10,July,Summer,2011,0.190061680611922,6.163417980777,NA,15.7,1077,8.74,11.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02663809243754736,NA,NA,NA,NA,-1.4656203293919647,NA,-1.4656203293919647,NA,Pond 10,NA,GP,Nunavut,Canada,G,NA,81.838,-71.343,222,0.025,2.4,1.1,NA,NA,-16.925000095119085,113
16474,Pond 11,Pond 11,July,Summer,2005,0.0626951867148515,38.543346985836,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015165261467277048,NA,NA,NA,NA,4.476113415175009,NA,4.476113415175009,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2010,0.0463861292706455,23.0136729991015,NA,13,483,8.14,9.48,0.42,NA,NA,0.037631980732425865,0.5913114178539091,22.617262797172845,NA,0.49975012493753124,391.3079676962784,NA,NA,NA,NA,NA,0.011867335861626168,NA,NA,NA,NA,0.014510903851075632,NA,0.014510903851075632,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2010,0.0201498506726399,28.0684307999357,NA,10,458,8.21,9.83,0.7,NA,NA,0.016127991742468227,0.05543544542380398,21.068037409866495,NA,0.42835724994645535,374.65656481558574,NA,NA,NA,NA,NA,0.08419878190321584,NA,NA,NA,NA,0.39513506404742155,NA,0.39513506404742155,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2011,0.024414167452563,36.1564196159981,NA,15.7,494,8.13,11.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00370028327537616,NA,NA,NA,NA,2.795138031485688,NA,2.795138031485688,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2011,0.0450856921115983,38.6877565710704,NA,14.8,486,8.06,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01119170796058164,NA,NA,NA,NA,5.051548036067736,NA,5.051548036067736,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2011,0.0292666237016835,20.7860138121755,NA,14,483,8.02,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008599511347159272,NA,NA,NA,NA,0.8702760052760928,NA,0.8702760052760928,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2011,0.041056073274167,19.6770975613073,NA,15.1,499,8,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005967423392580192,NA,NA,NA,NA,0.3418030588122432,NA,0.3418030588122432,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2011,0.0931557296669914,28.1609612021349,NA,15.2,555,7.99,8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010898448759025537,NA,NA,NA,NA,1.2528417543757606,NA,1.2528417543757606,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2011,0.057683510402404,31.7479345178025,NA,14.5,547,7.84,9.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007944303601572,NA,NA,NA,NA,1.8913474468008384,NA,1.8913474468008384,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2012,0.0345777007562479,20.0105277394267,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010213277291735353,NA,NA,NA,NA,0.5657937320213712,NA,0.5657937320213712,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2012,0.0151746876468822,16.8599024140385,NA,13.95,514,8.09,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0496619306744268,NA,NA,NA,NA,-3.2022503058092644,NA,-3.2022503058092644,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16474,Pond 11,Pond 11,July,Summer,2012,0.0385919637446217,29.7041163994632,NA,10.06,477,7.83,10.48,0.53,NA,NA,0.008063995871234114,0.40652659977456246,NA,NA,0.09685542713243366,399.6336691366248,NA,NA,NA,NA,NA,0.1072030176095724,NA,NA,NA,NA,25.370616618549356,NA,25.370616618549356,NA,Pond 11,NA,GP,Nunavut,Canada,G,NA,81.832,-71.466,291,0.002,2.5,1.1,NA,NA,-17.17499990264575,119
16475,Pond 12,Pond 12,July,Summer,2005,0.0323473736063931,9.65461531876654,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007597983079060464,NA,NA,NA,NA,-2.1513061593276217,NA,-2.1513061593276217,NA,Pond 12,NA,GP,Nunavut,Canada,G,NA,81.831,-71.529,370,0.002,1.9,0.8,NA,NA,-17.85833327720563,124
16475,Pond 12,Pond 12,July,Summer,2007,0.0367165716502034,11.2244974755317,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008821677196820856,NA,NA,NA,NA,-0.02075413195759159,NA,-0.02075413195759159,NA,Pond 12,NA,GP,Nunavut,Canada,G,NA,81.831,-71.529,370,0.002,1.9,0.8,NA,NA,-17.85833327720563,124
16475,Pond 12,Pond 12,July,Summer,2008,0.0509881763467582,5.93771958921115,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016108426427290466,NA,NA,NA,NA,-0.04306742833057392,NA,-0.04306742833057392,NA,Pond 12,NA,GP,Nunavut,Canada,G,NA,81.831,-71.529,370,0.002,1.9,0.8,NA,NA,-17.85833327720563,124
16475,Pond 12,Pond 12,July,Summer,2010,0.0356800308173805,13.9697168448697,NA,13,974,8.23,NA,1.18,NA,NA,0.04300797797991527,0.16630633627141192,90.15492253873064,NA,0.9281073748839866,1565.2318707851136,NA,NA,NA,NA,NA,0.0133054906729746,NA,NA,NA,NA,-0.017813403952911866,NA,-0.017813403952911866,NA,Pond 12,NA,GP,Nunavut,Canada,G,NA,81.831,-71.529,370,0.002,1.9,0.8,NA,NA,-17.85833327720563,124
16475,Pond 12,Pond 12,July,Summer,2010,0.0201593718079039,11.3598499159411,NA,8.5,939,8.51,10.44,0.98,NA,NA,0.008063995871234114,0.05543544542380398,88.0416934389948,NA,0.7853216249018348,1523.603363583382,NA,NA,NA,NA,NA,0.06116717294505504,NA,NA,NA,NA,-0.3457711435366968,NA,-0.3457711435366968,NA,Pond 12,NA,GP,Nunavut,Canada,G,NA,81.831,-71.529,370,0.002,1.9,0.8,NA,NA,-17.85833327720563,124
16476,Pond 16,Pond 16,July,Summer,2010,0.129822196835792,10.4577484632505,NA,14.5,414,8.18,10.69,0.4,NA,NA,0.008063995871234114,0.05543544542380398,25.872777896765903,NA,0.49975012493753124,566.1476979435517,NA,NA,NA,NA,NA,0.02499053445002472,NA,NA,NA,NA,-0.01570295679011796,NA,-0.01570295679011796,NA,Pond 16,NA,GP,Nunavut,Canada,G,NA,81.85,-71.392,434,0.007,2.1,1.1,NA,NA,-16.83333346992732,114
16476,Pond 16,Pond 16,July,Summer,2010,0.0483679730461474,18.9834286385268,NA,7,318,8.11,10.04,0.28,NA,NA,0.008063995871234114,0.4804405270063011,25.08031698436496,NA,0.35696437495537947,541.1705936225127,NA,NA,NA,NA,NA,0.15078726420773975,NA,NA,NA,NA,-0.11058211903159464,NA,-0.11058211903159464,NA,Pond 16,NA,GP,Nunavut,Canada,G,NA,81.85,-71.392,434,0.007,2.1,1.1,NA,NA,-16.83333346992732,114
16476,Pond 16,Pond 16,July,Summer,2011,0.245508580536493,20.71661052831,NA,17.3,337,8.26,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06620560954039201,NA,NA,NA,NA,1.2246891106099151,NA,1.2246891106099151,NA,Pond 16,NA,GP,Nunavut,Canada,G,NA,81.85,-71.392,434,0.007,2.1,1.1,NA,NA,-16.83333346992732,114
16476,Pond 16,Pond 16,July,Summer,2011,0.224307520346933,6.52296594364729,NA,17.6,336,8.31,10.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038513087984354884,NA,NA,NA,NA,-1.5158789419817855,NA,-1.5158789419817855,NA,Pond 16,NA,GP,Nunavut,Canada,G,NA,81.85,-71.392,434,0.007,2.1,1.1,NA,NA,-16.83333346992732,114
16476,Pond 16,Pond 16,July,Summer,2011,0.332885976502278,29.0253910560534,NA,15.3,356,7.86,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051387832476534716,NA,NA,NA,NA,1.8207575399735278,NA,1.8207575399735278,NA,Pond 16,NA,GP,Nunavut,Canada,G,NA,81.85,-71.392,434,0.007,2.1,1.1,NA,NA,-16.83333346992732,114
16477,Skeleton Lake,Skeleton Lake,June,Summer,2007,0.225628369988525,22.632038850022,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06077014630161648,NA,NA,NA,NA,-0.19324164713134634,NA,-0.19324164713134634,NA,Skeleton Lake,NA,GP,Nunavut,Canada,G,NA,81.829,-71.48,299,0.019,4.7,1.9,NA,NA,-17.150000045696896,119
16477,Skeleton Lake,Skeleton Lake,June,Summer,2007,0.176511699428675,41.8743341229887,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23843415834382994,NA,NA,NA,NA,23.82938074843445,NA,23.82938074843445,NA,Skeleton Lake,NA,GP,Nunavut,Canada,G,NA,81.829,-71.48,299,0.019,4.7,1.9,NA,NA,-17.150000045696896,119
16477,Skeleton Lake,Skeleton Lake,June,Summer,2007,0.148853807942883,38.8878414798589,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03426511019180208,NA,NA,NA,NA,2.957174252035128,NA,2.957174252035128,NA,Skeleton Lake,NA,GP,Nunavut,Canada,G,NA,81.829,-71.48,299,0.019,4.7,1.9,NA,NA,-17.150000045696896,119
16477,Skeleton Lake,Skeleton Lake,June,Summer,2007,0.12251402383603,40.811965858826,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027925040068487044,NA,NA,NA,NA,3.6450622837760167,NA,3.6450622837760167,NA,Skeleton Lake,NA,GP,Nunavut,Canada,G,NA,81.829,-71.48,299,0.019,4.7,1.9,NA,NA,-17.150000045696896,119
