"","Site_ID","Site_Name","Conc_Name","Month","Season","Year","CH4_uM","CO2_uM","N2O_uM","Tw","Cond_uScm","pH","DO_mgL","Chla_ugL","Salinity_PSU","TSS_mgL","NO3_uM","NH4_uM","TN_uM","SRP_uM","TP_uM","DOC_uM","POC_uM","DIC_uM","SUVA254","Ageof14CO2_yrBP","Ageof14CH4_yrBP","Diff_CH4_mmolm2d","Eb_CH4_mmolm2d","Storf_CH4","IBSf_CH4","Total_CH4_mmolm2d","Diff_CO2_mmolm2d","Eb_CO2_mmolm2d","CO2_mmolm2d","N2O_mmolm2d","Lake_name","Hylak_id","WaterType","Region","Country","Cryozone","Ecozone","Latitude","Longitude","Elevation_m","Surface_area_km2","Depth_max_m","Depth_mean_m","Trophic_status","Icefree_days_peryr","MAT","MAP","sizeclass2","sizeclass10","sizeclass5","depthclass","depthclass10","ikt"
"3366",16061,"LC","LC","September","Autumn","2020",0.174089155,25.92295744,NA,12.78,3811666.667,9.248,8.367333333,1.842222222,0.041801211,5.481481481,NA,NA,26.6309523571429,NA,2.49354838709677,357.438888916667,NA,NA,NA,NA,NA,1.015524642816,NA,NA,NA,NA,58.2978213792,NA,58.2978213792,NA,"Lang cuo",176421,"Lake","TP","China","S",NA,29.20828,87.38905,4215,9.04,30,17.8,NA,210,3.80833333730698,391,"lake","medium_lake","lake","depth_15","depth_10",0.153877427948949
"3367",16062,"DJ","DJ","September","Autumn","2020",0.257749824,4.562142385,NA,15.84166667,4208000,9.948333333,7.858333333,0.649416667,0.039627637,22.41666667,NA,NA,45.6845237857143,NA,1.09112903225806,457.666666666667,NA,NA,NA,NA,NA,0.6162653572416,NA,NA,NA,NA,-32.3575714656,NA,-32.3575714656,NA,"Dingjie",NA,"Lake","TP","China","S",NA,28.39688,87.76635,5150,2.79,1,NA,NA,210,2.95833336313565,487,"lake","medium_lake","medium_lake","depth_1_5","depth_1_5",0.58384922845687
"3368",16063,"TR","TR","September","Autumn","2020",0.037504886,26.18640944,NA,13.43333333,9076666.667,8.863333333,6.466666667,0.794888889,0.418060088,5.444444445,NA,NA,57.9904762142857,NA,3.83763441935484,459.225,NA,NA,NA,NA,NA,0.1527492856608,NA,NA,NA,NA,27.2090571552,NA,27.2090571552,NA,"Taruo cuo",1445,"Lake","TP","China","S",NA,31.11734,83.96828,4567,483.51,120,34.1,NA,210,1.16666666418314,145,"lake","lake","lake","depth_15","depth_10",0.246400761445067
"3369",16064,"DQ","DQ","September","Autumn","2020",0.101479324,9.240398774,NA,16.68958333,20947500,9.728958333,6.210416667,0.686541667,1.417282612,13.66666667,NA,NA,34.9964285714286,NA,2.4508064516129,1554.125,NA,NA,NA,NA,NA,0.121375193904,NA,NA,NA,NA,10.1350217088,NA,10.1350217088,NA,"Duoqing",15424,"Lake","TP","China","S",NA,28.17164,89.36559,4475,2.79,0.6,4.4,NA,210,1.19166666766008,277,"lake","medium_lake","medium_lake","depth_1","depth_1",0.701322012963026
"3370",16065,"MCBN","MCBN","September","Autumn","2020",0.041414344,23.20991627,NA,15.18869048,22950000,9.037916667,6.142559524,0.600333333,1.535663673,28.77777778,NA,NA,50.6333333571429,NA,0.846236548387097,1398.68333333333,NA,NA,NA,NA,NA,0.2425654285632,NA,NA,NA,NA,42.1104030336,NA,42.1104030336,NA,"Mucuobingni",15278,"Lake","TP","China","S",NA,30.62707,86.28902,4690,150.1,120,30.8,NA,210,1.20833326193194,190,"lake","lake","lake","depth_15","depth_10",0.492913151358877
"3371",16066,"XR","XR","September","Autumn","2020",0.121617055,26.92790176,NA,12.675,31270000,9.405833334,6.720833334,0.256666667,2.041826911,6.333333333,NA,NA,19.2964285714286,NA,21.4741935483871,418.75,NA,NA,NA,NA,NA,0.1920664286208,NA,NA,NA,NA,21.7195714656,NA,21.7195714656,NA,"Xuru",1457,"Lake","TP","China","S",NA,30.214,86.4568,4718,209.88,35,36.3,NA,210,1.1250000645717,209,"lake","lake","lake","depth_15","depth_10",0.138968154721418
"3372",16067,"DJC","DJC","September","Autumn","2020",0.05066092,21.68355628,NA,11.885,33245000,9.7535,6.879333334,0.643,2.180519889,29.16666667,NA,NA,35.2178571428571,NA,12.1677419354839,525.575,NA,NA,NA,NA,NA,0.2273785714656,NA,NA,NA,NA,26.2338750432,NA,26.2338750432,NA,"Dajia cuo",1465,"Lake","TP","China","D",NA,29.78849,85.73969,5150,108.25,29,18.3,NA,210,-1.76666667064032,194,"lake","lake","lake","depth_15","depth_10",0.0264413986849164
"3373",16068,"RQXB","RQXB","September","Autumn","2020",0.025871892,23.59484447,NA,11.59166667,35063333.33,9.820416667,7.084166667,1.588666666,2.308612629,23.55555555,NA,NA,49.7690476428571,NA,5.56774193548387,450.291666666667,NA,NA,NA,NA,NA,0.1507853571552,NA,NA,NA,NA,14.7360214656,NA,14.7360214656,NA,"Renqingxiubu",1442,"Lake","TP","China","S",NA,31.29745,83.37646,4763,188.82,41,18.8,NA,210,-0.541666720062492,140,"lake","lake","lake","depth_15","depth_10",-0.0154996523556861
"3374",16069,"CWM","CWM","September","Autumn","2020",0.009074294,22.03707593,NA,12.695,48130000,9.3029,6.5709,1.050722222,3.239874117,12.75555556,NA,NA,45.7376190714286,NA,35.6408602258064,1059.80555583333,NA,NA,NA,NA,NA,0.0699255643104,NA,NA,NA,NA,39.4530364224,NA,39.4530364224,NA,"Cuowomo",15337,"Lake","TP","China","S",NA,29.79473,86.92037,4430,22.36,53,33.2,NA,210,-0.591666658719381,215,"lake","lake","lake","depth_15","depth_10",0.141808860761031
"3375",16070,"JBC","JBC","September","Autumn","2020",0.005885768,24.74286889,NA,15.03333333,86146666.67,9.413333333,6.12,1.320266667,6.046921976,605.3333333,NA,NA,196.385714285714,NA,80.7956989354839,1165.80833333333,NA,NA,NA,NA,NA,0.0443635714368,NA,NA,NA,NA,41.5963928448,NA,41.5963928448,NA,"Jiabo cuo",NA,"Lake","TP","China","S",NA,31.15226,84.54388,4660,1.17,28,NA,NA,210,0.583333343267443,133,"medium_lake","medium_lake","medium_lake","depth_15","depth_10",0.471216806537697
"3376",16071,"QYC","QYC","September","Autumn","2020",0.001,23.85112026,NA,12.96666667,86730000,9.73,5.756666667,1.389555556,6.090925284,126.6666667,NA,NA,262.404761928571,NA,212.688172032258,218.638888916667,NA,NA,NA,NA,NA,0.0309198214656,NA,NA,NA,NA,25.2095143104,NA,25.2095143104,NA,"Quyi cuo",15240,"Lake","TP","China","S",NA,31.07853,84.57256,4676,55.88,70,1.8,NA,210,0.508333299309011,140,"lake","lake","lake","depth_15","depth_10",0.180355783530764
"3377",16072,"CMZL","CMZL","September","Autumn","2020",0.084848326,18.78812451,NA,18.7625,134335000,9.0225,6.57375,0.866583333,9.778138382,19.61111111,NA,NA,271.560714285714,NA,6.66048387096774,1047.22083333333,NA,NA,NA,NA,NA,0.5133182143968,NA,NA,NA,NA,40.3674107328,NA,40.3674107328,NA,"Cuomuzhelin",15419,"Lake","TP","China","S",NA,28.38359,88.24245,4430,36.1,40,13.3,NA,210,2.15833334128062,351,"lake","lake","lake","depth_15","depth_10",0.985636222881801
"3378",16073,"ALR","ALR","September","Autumn","2020",0.001,18.37135932,NA,13.97142857,165543333.3,9.834285714,5.81,0.078066667,12.27569171,16,NA,NA,192.621428571429,NA,45.3784946129032,1897.88888916667,NA,NA,NA,NA,NA,0.0116003571552,NA,NA,NA,NA,41.3495356896,NA,41.3495356896,NA,"Anglaren cuo",1431,"Lake","TP","China","S",NA,31.51107,83.2715,4728,497.99,75,10,NA,210,-0.775000075499216,121,"lake","lake","lake","depth_15","depth_10",0.322288170501601
"3379",16074,"CCL","CCL","September","Autumn","2020",0.169748519,10.29988674,NA,14.675,346065000,9.2675,5.3225,1.72075,27.6203562,265.5,NA,NA,500.878571428571,NA,9.51935483870968,1684.20416666667,NA,NA,NA,NA,NA,0.246310542144,NA,NA,NA,NA,7.397276832,NA,7.397276832,NA,"Cuochulong",15386,"Lake","TP","China","S",NA,29.12309,85.40061,4616,11.4,2,2.6,NA,210,2.10833331942558,309,"lake","lake","lake","depth_1_5","depth_1_5",0.421084585849798
"3380",16075,"Yamzho Yumco","Yamzho Yumco","May","Spring","2015",1.18185486373455,37.7960320720347,0.00605212563446438,16.5,NA,9.19,NA,NA,1.34,NA,NA,NA,NA,NA,NA,525,NA,9508.33333333333,NA,NA,NA,1.2,NA,NA,NA,NA,75,NA,75,0.006,"Yamzho Yumco",1473,"Lake","TP","China","S",NA,29.16903333,90.521275,4445,650.5,40,28.2,NA,NA,1.94999998311202,309,"lake","lake","lake","depth_15","depth_10",0.675116297039622
"3381",16076,"Angrenjin Co","Angrenjin Co","May","Spring","2015",0.177804070428666,31.7698283786664,0.0058123465627664,9.9,NA,9.75,NA,NA,1.49,NA,NA,NA,NA,NA,NA,158.333333333333,NA,2358.33333333333,NA,NA,NA,0.1,NA,NA,NA,NA,45.2,NA,45.2,0.0034,"Angrenjin Co",NA,"Lake","TP","China","S",NA,29.21098889,87.38315556,4304,24.3,13,NA,NA,NA,3.69166662916541,381,"lake","lake","lake","depth_5_15","depth_10",-0.259071854050774
"3382",16077,"Lhanag Tso","Lhanag Tso","May","Spring","2015",60.1267850844245,20.6568819665944,0.0104674419892737,9.4,NA,9.24,NA,NA,0.96,NA,NA,NA,NA,NA,NA,100,NA,766.666666666667,NA,NA,NA,24.8,NA,NA,NA,NA,8.2,NA,8.2,0.0011,"Lhanag Tso",NA,"Lake","TP","China","S",NA,30.63299444,81.32764722,4476,268.5,49,NA,NA,NA,0.141666611035664,519,"lake","lake","lake","depth_15","depth_10",-0.331622059153474
"3383",16078,"Mapam Yumco","Mapam Yumco","May","Spring","2015",7.63466620335705,35.5113040701538,0.00998642495072145,16.5,NA,9.07,NA,NA,0.26,NA,NA,NA,NA,NA,NA,233.333333333333,NA,3283.33333333333,NA,NA,NA,8.6,NA,NA,NA,NA,76.3,NA,76.3,0.0045,"Mapam Yumco",1454,"Lake","TP","China","S",NA,30.71027222,81.36806111,4600,412,46,44.8,NA,NA,0.866666704416279,487,"lake","lake","lake","depth_15","depth_10",0.675116297039622
"3384",16079,"Nieer Co","Nieer Co","May","Spring","2015",0.0523499843127464,39.8487171919396,0.00879386829770988,16.7,NA,8.59,NA,NA,35.55,NA,NA,NA,NA,NA,NA,4708.33333333333,NA,8258.33333333333,NA,NA,NA,0.09,NA,NA,NA,NA,156.4,NA,156.4,0.0053,"Nieer Co",NA,"Lake","TP","China","S",NA,32.23295556,82.23541667,4442,33,NA,NA,NA,NA,0.308333253487945,96,"lake","lake","lake",NA,NA,0.702760894419256
"3385",16080,"Cangmu Co","Cangmu Co","May","Spring","2015",3.78855508220758,38.0637357723053,0.0118016831273106,9,NA,10.2,NA,NA,1.59,NA,NA,NA,NA,NA,NA,725,NA,14025,NA,NA,NA,1.39,NA,NA,NA,NA,23.1,NA,23.1,0.0013,"Cangmu Co",NA,"Lake","TP","China","S",NA,32.44718333,83.19489444,4439,87.5,6.3,NA,NA,NA,0.308333332339925,79,"lake","lake","lake","depth_5_15","depth_5_10",-0.389847359325202
"3386",16081,"Chabo Co","Chabo Co","May","Spring","2015",0.12725702260732,14.3287228986864,0.0116075520891807,13,NA,9.64,NA,NA,1.04,NA,NA,NA,NA,NA,NA,200,NA,9216.66666666667,NA,NA,NA,0.03,NA,NA,NA,NA,3.1,NA,3.1,0.0017,"Chabo Co",NA,"Lake","TP","China","S",NA,33.316225,84.18612222,4553,32,70,45,NA,NA,-1.68333319822948,58,"lake","lake","lake","depth_15","depth_10",0.18508042552623
"3387",16082,"Dong Co","Dong Co","May","Spring","2015",0.156834076088424,37.4343710959791,0.00973160776513867,17.2,NA,8.82,NA,NA,3.72,NA,NA,NA,NA,NA,NA,1525,NA,20216.6666666667,NA,NA,NA,0.11,NA,NA,NA,NA,62.1,NA,62.1,0.0032,"Dong Co",NA,"Lake","TP","China","S",NA,32.15455556,84.701575,4418,87.7,2,NA,NA,NA,0.658333245043956,99,"lake","lake","lake","depth_1_5","depth_1_5",0.771705768114913
"3388",16083,"Dawa Co","Dawa Co","May","Spring","2015",20.8750615375719,28.472969582994,0.0104209663296664,17.1,NA,9.88,NA,NA,2.77,NA,NA,NA,NA,NA,NA,1450,NA,12041.6666666667,NA,NA,NA,49.7,NA,NA,NA,NA,106.8,NA,106.8,0.0097,"Dawa Co",NA,"Lake","TP","China","S",NA,31.231325,85.09415,4639,114.4,60,20,NA,NA,0.200000056376057,134,"lake","lake","lake","depth_15","depth_10",0.757935796269479
"3389",16084,"Zhari Nam Co","Zhari Nam Co","May","Spring","2015",0.1271602377885,32.2242330252333,0.0102267973894483,11,NA,9.83,NA,NA,8.16,NA,NA,NA,NA,NA,NA,558.333333333333,NA,31525,NA,NA,NA,0.16,NA,NA,NA,NA,83.1,NA,83.1,0.0048,"Zhari Nam Co",NA,"Lake","TP","China","S",NA,31.07954167,85.40823611,4791,996.9,71.6,NA,NA,NA,1.38333332538604,147,"lake","lake","lake","depth_15","depth_10",-0.1003601419484
"3390",16085,"Dangreyong Co","Dangreyong Co","May","Spring","2015",0.0434043054376293,40.8647031290985,0.0113111299127451,7.6,NA,10.1,NA,NA,6.43,NA,NA,NA,NA,NA,NA,533.333333333333,NA,26100,NA,NA,NA,0.04,NA,NA,NA,NA,175.2,NA,175.2,0.0075,"Dangreyong Co",1450,"Lake","TP","China","S",NA,31.26217222,86.63178611,4630,835.3,223,120,NA,NA,1.54166662693024,205,"lake","lake","lake","depth_15","depth_10",-0.59494247944037
"3391",16086,"Norma Tso","Norma Tso","May","Spring","2015",0.266351784783168,34.721825385703,0.0101091430609666,9.2,NA,10.2,NA,NA,1.05,NA,NA,NA,NA,NA,NA,683.333333333333,NA,68041.6666666667,NA,NA,NA,0.19,NA,NA,NA,NA,47,NA,47,0.0026,"Norma Tso",NA,"Lake","TP","China","S",NA,32.32721389,87.96159167,4867,68.1,75,33.8,NA,NA,-0.591666666790842,271,"lake","lake","lake","depth_15","depth_10",-0.360714087564048
"3392",16087,"Dagze Co","Dagze Co","May","Spring","2015",0.0445135166353325,34.181651028345,0.0111828958691898,9.1,NA,10.2,NA,NA,15.65,NA,NA,NA,NA,NA,NA,916.666666666667,NA,105500,NA,NA,NA,0.02,NA,NA,NA,NA,41,NA,41,0.0024,"Dagze Co",NA,"Lake","TP","China","S",NA,31.83256389,87.51788889,4560,244.7,34,NA,NA,NA,1.44999989867211,266,"lake","lake","lake","depth_15","depth_10",-0.375275562546172
"3393",16088,"Serling Co","Serling Co","May","Spring","2015",0.0489779735855118,31.786368922281,0.0107651774044788,12.2,NA,9.9,NA,NA,18.21,NA,NA,NA,NA,NA,NA,491.666666666667,NA,19991.6666666667,NA,NA,NA,0.04,NA,NA,NA,NA,245.3,NA,245.3,0.0171,"Serling Co",NA,"Lake","TP","China","S",NA,32.11054167,89.00361667,4545,2391,33,NA,NA,NA,0.591666671137018,366,"lake","lake","lake","depth_15","depth_10",0.0713843508839744
"3394",16089,"Xingxinghai","Xingxinghai","August","Summer","2014",6.3693961549842,24.7652321917051,0.00798440679207476,17.6,NA,8.53,NA,NA,0.35,NA,NA,NA,NA,NA,NA,483.333333333333,NA,3416.66666666667,NA,NA,NA,5.2,NA,NA,NA,NA,31.6,NA,31.6,0.0053,"Xingxinghai",14935,"Lake","TP","China","C",NA,34.85376712,98.12102582,4212,26.28,10,6,NA,NA,-3.19999996821085,332,"lake","lake","lake","depth_5_15","depth_10",0.826690935140014
"3395",16090,"Ngoring Lake","Ngoring Lake","August","Summer","2014",0.622257755303598,34.5211627232115,0.0143014440960804,12.5,NA,7.95,NA,NA,0.28,NA,NA,NA,NA,NA,NA,308.333333333333,NA,3347.5,NA,NA,NA,0.4,NA,NA,NA,NA,36.8,NA,36.8,0.0044,"Ngoring Lake",NA,"Lake","TP","China","C",NA,34.08331667,97.75238333,4274,610,30.7,NA,NA,NA,-6.6666667709748,502,"lake","lake","lake","depth_15","depth_10",0.114095008715523
"3396",16304,"Qinghai Lake southeast","Qinghai Lake","August","Summer","2014",0.904981102720786,36.1192959308951,0.00843057073878728,16.05,NA,9.02,NA,NA,9.64,NA,NA,NA,NA,NA,NA,754.166666666667,NA,20316.6666666667,NA,NA,NA,1.125,NA,NA,NA,NA,55,NA,55,0.0011,"Qinghai Lake",143,"Lake","TP","China","S",NA,36.5762,100.53775,3199,4500,26,16.8,NA,NA,0.958333313465123,397,"lake","lake","lake","depth_15","depth_10",0.612776152715277
"3397",16093,"BLH",NA,"August","Summer","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,19,NA,NA,25.7,NA,NA,NA,NA,"BLH",NA,"TKP","TP","China","C",NA,34.82496236,92.92246189,4623,0.003185922,2.8,NA,NA,153,-4.6833334248513,280,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",NA
"3401",16094,"MD",NA,"August","Summer","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.4,NA,NA,5.4,NA,NA,NA,NA,"MD",NA,"TKP","TP","China","C",NA,34.94136109,98.50818217,4265,0.003509733,3.2,NA,NA,153,-3.91666666666666,348,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",NA
"3405",16095,"TTH",NA,"August","Summer","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.1,NA,NA,1.2,NA,NA,NA,NA,"TTH",NA,"TKP","TP","China","C",NA,34.24562466,92.45784023,4571,0.007600444,2.9,NA,NA,153,-3.65833329161008,278,"pond","medium_pond","pond","depth_1_5","depth_1_5",NA
"3409",16096,"WDL",NA,"August","Summer","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,NA,NA,1.4,NA,NA,NA,NA,"WDL",NA,"TKP","TP","China","C",NA,35.38854262,93.50727106,4476,0.010338611,2.3,NA,NA,153,-4.1166667441527,234,"pond","pond","pond","depth_1_5","depth_1_5",NA
"3413",16097,"Qinghai Lake north","Qinghai Lake","October","Autumn","2020",22,13.07,NA,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,NA,NA,NA,NA,-1.29,NA,-1.29,NA,"Qinghai Lake",143,"Lake","TP","China","S",NA,37.10129978,100.3518214,3200,4500,26,16.8,NA,NA,0.224999924500796,383,"lake","lake","lake","depth_15","depth_10",-1.34900448941604
"3414",16098,"Hala Lake","Hala Lake","October","Autumn","2020",5.91,11.91,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,NA,NA,NA,-5.24,NA,-5.24,NA,"Hala Lake",1336,"Lake","TP","China","C",NA,38.21304575,97.55884801,4078,625,38.5,21.5,NA,NA,-3.55000001192093,266,"lake","lake","lake","depth_15","depth_10",-1.71391645900519
"3415",16100,"Lake Daming","Lake Daming","December","Summer","2008",NA,NA,NA,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0093843594,NA,NA,NA,NA,0.74419,NA,0.74419,0.008732773104,"Lake Daming",NA,"GP","Antarctica",NA,"G",NA,-69.42700622,76.16256782,8,0.2,4,NA,NA,60,NA,NA,"medium_lake","small_lake","small_lake","depth_1_5","depth_1_5",-0.837813555745186
"3431",16101,"Lake Mochou","Lake Mochou","December","Summer","2007",NA,NA,NA,11.29267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02743748187,NA,NA,NA,NA,9.27904472023538,NA,9.27904472023538,NA,"Lake Mochou",NA,"GP","Antarctica",NA,"G",NA,-69.37289116,76.36664974,17,0.02,NA,NA,"Oligotrophic",NA,NA,NA,"small_lake","pond","pond",NA,NA,-0.0583394778614803
"3441",16102,"Lake Tuanjie","Lake Tuanjie","December","Summer","2007",NA,NA,NA,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16880984685,NA,NA,NA,NA,-42.0361037970603,NA,-42.0361037970603,NA,"Lake Tuanjie",NA,"GP","Antarctica",NA,"G",NA,-69.37635758,76.38457112,17,0.04,NA,NA,"Oligotrophic",NA,NA,NA,"small_lake","pond","pond",NA,NA,-1.01734014754208
"3479",16103,"Uruguay","Uruguay","February","Summer","2017",0.00515,13.6363636363636,NA,2.52,208,7.4,NA,0.29,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001905,NA,NA,NA,NA,-1.59818181818182,NA,-1.59818181818182,NA,"Uruguay",NA,"GP","Antarctica",NA,"G",NA,-62.1853,-58.9118,1,0.070933,16.5,NA,NA,90,NA,NA,"small_lake","pond","small_lake","depth_15","depth_10",-1.35663826413561
"3480",16104,"Kitiesh","Kitiesh","February","Summer","2017",0.0048,0.909090909090909,NA,3.1,119,7.23,NA,1.35,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004815,NA,NA,NA,NA,-4.87090909090909,NA,-4.87090909090909,NA,"Kitiesh",NA,"GP","Antarctica",NA,"G",NA,-62.1936,-58.9664,2,0.093527,11.5,NA,NA,90,-2.25000004967054,879,"small_lake","pond","small_lake","depth_5_15","depth_10",-1.26825636859932
"3481",16105,"Unreported","Unreported","February","Summer","2017",0.009653125,28.8636363636364,NA,0.88,115,8.5,NA,0.31,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00261,NA,NA,NA,NA,0.36,NA,0.36,NA,"Unreported",NA,"GP","Antarctica",NA,"G",NA,-62.201,-58.9729,1,0.006417,9,NA,NA,90,-2.21666667362054,874,"pond","medium_pond","pond","depth_5_15","depth_5_10",-1.60857026863999
"3482",16106,"Langer","Langer","February","Summer","2017",0.009220625,32.0454545454545,NA,1.74,206,8.03,NA,0.35,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00084,NA,NA,NA,NA,0.321818181818182,NA,0.321818181818182,NA,"Langer",NA,"GP","Antarctica",NA,"G",NA,-62.205,-58.9665,2,0.023001,6,NA,NA,90,-2.20000001788139,876,"small_lake","pond","pond","depth_5_15","depth_5_10",-1.47608471946182
"3483",16107,"West","West","February","Summer","2017",0.02529875,29.0909090909091,NA,2.01,75,7.82,NA,0.5,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e-04,NA,NA,NA,NA,-0.0818181818181818,NA,-0.0818181818181818,NA,"West",NA,"GP","Antarctica",NA,"G",NA,-62.2172,-58.966,2,0.011888,4,NA,NA,90,-2.09999996423721,854,"pond","pond","pond","depth_1_5","depth_1_5",-1.43466123451628
"3484",16108,"Yanou","Yanou","February","Summer","2017",0.009560625,29.0909090909091,NA,5.14,57,8.56,NA,1.46,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000795,NA,NA,NA,NA,-1.02,NA,-1.02,NA,"Yanou",NA,"GP","Antarctica",NA,"G",NA,-62.221,-58.959,1,0.004508,1,NA,NA,90,-2.09999996423721,854,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",-0.96032254757489
"3485",16109,"P1","P1","February","Summer","2017",0.004508125,12.7272727272727,NA,0.97,256,8.48,NA,0.77,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00021,NA,NA,NA,NA,-1.48909090909091,NA,-1.48909090909091,NA,"P1",NA,"GP","Antarctica",NA,"G",NA,-62.1893,-58.9295,9,0.003272,1,NA,NA,90,-2.33333333084981,897,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",-1.59466655589145
"3486",16110,"P2","P2","February","Summer","2017",0.027321875,17.2727272727273,NA,5.21,100,8.44,NA,0.5,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032295,NA,NA,NA,NA,-3.06545454545455,NA,-3.06545454545455,NA,"P2",NA,"GP","Antarctica",NA,"G",NA,-62.192,-58.9417,7,0.002805,1,NA,NA,90,NA,NA,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",-0.949836285138495
"3487",16111,"P3","P3","February","Summer","2017",0.012076875,18.4090909090909,NA,3.28,37,9.18,NA,0.79,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00816,NA,NA,NA,NA,0.921818181818182,NA,0.921818181818182,NA,"P3",NA,"GP","Antarctica",NA,"G",NA,-62.1944,-58.9486,5,0.002452,1,NA,NA,90,NA,NA,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",-1.24090291573511
"3488",16112,"OP1","OP1","February","Summer","2017",0.00869375,8.40909090909091,NA,5.51,68,8.8,NA,2.64,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006315,NA,NA,NA,NA,-5.62909090909091,NA,-5.62909090909091,NA,"OP1",NA,"GP","Antarctica",NA,"G",NA,-62.1887,-58.9242,4,0.000385,0.5,NA,NA,90,-2.33333333084981,888,"medium_pond","small_pond","small_pond","depth_1","depth_1",-0.904954832470779
"3490",16136,"Syowa Oasis lakes",NA,"December","Summer","2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"Syowa Oasis lakes",NA,"GP","Antarctica",NA,"G",NA,-69.39030588,39.66128922,-179,8.92,NA,NA,NA,60,NA,NA,"lake","medium_lake","lake",NA,NA,NA
"3492",16152,"Large lakes",NA,"July","Summer","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,"Yukon-Kuskokwim Delta",NA,"TKL","Alaska","USA","C","Tundra",60.75,-161.75,26,11,NA,NA,NA,130,-0.316666617989544,494,"lake","lake","lake",NA,NA,NA
"3493",16153,"Small lakes",NA,"July","Summer","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8125,7,NA,NA,NA,NA,NA,NA,NA,"Yukon-Kuskokwim Delta",NA,"TKL","Alaska","USA","C","Tundra",60.46,-161.45,26,5,NA,NA,NA,130,-0.316666617989544,494,"lake","medium_lake","lake",NA,NA,NA
"3494",16154,"CHAOS",NA,"July","Summer","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,"Yukon-Kuskokwim Delta",NA,"TKL","Alaska","USA","C","Tundra",60.759833,-161.779028,26,0.04,1,NA,NA,130,-0.316666617989544,494,"small_lake","pond","pond","depth_1_5","depth_1_5",NA
"3495",16155,"Pingo pond",NA,"July","Summer","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91875,NA,NA,NA,NA,NA,NA,NA,NA,"Yukon-Kuskokwim Delta",NA,"TKL","Alaska","USA","C","Tundra",60.759476,-161.772139,26,NA,1,NA,NA,130,-0.316666617989544,494,NA,NA,NA,"depth_1_5","depth_1_5",NA
